,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
14,8RUWk4iJtEI,2023-06-24T08:01:00Z,Darwin Nunez with a fantastic touch & finish!,"['Darwin Nunez', 'Darwin', 'Nunez', 'Liverpool', 'Newcastle United', 'Newcastle', 'Darwin Nunez goal', 'Nunez goal', 'Liverpool goal', 'Darwin Nunez Liverpool', 'Nunez Liverpool', 'Liverpool goals', 'Liverpool highlights', 'touch', 'finish', 'first touch', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'fantastic']",PT12S,624169,19284,183
15,5pFlyeMAxxE,2023-06-23T11:35:10Z,Arsenal walk it in! #shorts,"['Arsenal walk it in', 'Arsenal', 'Arsenal goal', 'Arsenal goals', 'Arsenal highlights', 'Patrick Vieira', 'Vieira', 'team goal', 'walk it in', 'Patrick Vieira Arsenal', 'Vieira Arsenal', 'captain', 'Arsenal captain', 'Everton', 'Arsenal team goal', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Viera', 'Prem']",PT12S,755589,20280,203
16,48bfTgjBtD0,2023-06-22T15:01:15Z,"5 minutes of Frank Lampard being a fantastic footballer! | West Ham, Chelsea & Man City","['Frank Lampard', 'Lampard', 'West Ham', 'Chelsea & Man City', 'Manchester City', 'football', 'soccer', 'footballer', 'fantastic', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights', 'assist', 'Frank Lampard goals', 'Lampard goals', 'Frank Lampard highlights', 'Lampard highlights', 'Frank Lampard Chelsea', 'Lampard Chelsea', 'Frank Lampard Man City', 'Lampard Man City', 'Man City goals', 'Man City highlights', 'Chelsea goals', 'Chelsea highlights', 'highlight reel']",PT5M1S,32984,1171,125
17,s8X0wf7La2w,2023-06-22T12:13:16Z,UNBELIEVABLE block from Rodri vs Liverpool,"['Rodri', 'Liverpool', 'Rodri block', 'block', 'Man City', 'Man City vs Liverpool', 'Liverpool vs Man City', 'Liverpool Man City', 'Man City Liverpool', 'Manchester City', 'Man City highlights', 'Liverpool highlights', 'Rodri Man City', 'unbelievable', 'defending', 'goal', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT13S,506251,19489,163
18,vzRE-A-7kcs,2023-06-22T10:14:48Z,Cold N'Golo Kante moments! 🥶 #shorts,"['cold', 'ice cold', 'cold moments', 'ice cold moments', 'moments', 'skills', 'football skills', 'soccer skills', ""N'Golo Kante"", 'Kante', 'Chelsea', 'Chelsea highlights', ""N'Golo Kante Chelsea"", 'Kante Chelsea', 'Harry Kane', 'Rodri', 'Man City', 'Manchester City', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT16S,2870680,65654,487
19,_ETUbzQjs00,2023-06-21T15:01:26Z,The very best of N'Golo Kante | Leicester & Chelsea | Premier League,"[""N'Golo Kante"", 'Kante', ""N'Golo Kanté"", 'Kanté', 'Leicester City', 'Chelsea', 'Premier League', 'epl', 'goals', 'highlights', 'tackles', 'football', 'soccer', ""N'Golo Kante highlights"", 'Kante highlights', ""N'Golo Kanté highlights"", 'Kanté highlights', ""N'Golo Kante Chelsea"", 'Kante Chelsea', ""N'Golo Kanté Chelsea"", 'Kanté Chelsea', ""N'Golo Kante Leicester"", 'Kante Leicester', ""N'Golo Kanté Leicester"", 'Kanté Leicester', ""N'Golo Kante goals"", 'Kante goals', ""N'Golo Kanté goals"", 'Kanté goals', 'Chelsea goals', 'Chelsea highlights', 'Leicester']",PT4M5S,53404,2397,136
20,3UpWoeYmY0c,2023-06-21T12:03:30Z,N'Golo Kante never gives up! #shorts,"[""N'Golo Kante"", 'Kante', ""N'Golo Kante never gives up"", 'Kante never gives up', 'Chelsea', 'defending', ""N'Golo Kante Chelsea"", 'Kante Chelsea', 'Chelsea highlights', 'Bournemouth', 'never give up', ""N'Golo Kante highlights"", 'Kante highlights', 'goal', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Kante tackle']",PT13S,864451,26051,106
21,MryheF_cuHQ,2023-06-21T08:48:18Z,Schmeichel ➡️ Mahrez ➡️ Kante ➡️ Vardy,"['Kasper Schmeichel', 'Riyad Mahrez', ""N'Golo Kante"", 'Jamie Vardy', 'Schmeichel', 'Mahrez', 'Kante', 'Vardy', 'Leicester', 'West Ham', ""N'Golo Kante assist"", 'Kante assist', 'Jamie Vardy goals', 'Leicester goals', 'Leicester City goals', ""N'Golo Kanté"", 'Kanté', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT15S,2063873,49801,153
22,4DwwzjuswOM,2023-06-21T06:08:02Z,N'Golo Kante MASTERPIECE vs Liverpool #shorts,"[""N'Golo Kante"", 'Kante', ""N'Golo Kanté"", ""N'Golo Kante goals"", 'Kante goals', ""N'Golo Kanté goals"", ""N'Golo Kante highlights"", 'Kante highlights', ""N'Golo Kanté highlights"", 'Kanté highlights', 'Chelsea', 'Liverpool', 'Chelsea goals', ""N'Golo Kante Chelsea"", 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT13S,1766947,64466,188
23,-6C49e3dQLQ,2023-06-20T15:32:06Z,High IQ moments but they increasingly get better!,"['High IQ moments but they increasingly get better', 'increasingly better', 'better', 'smart moments', 'genius moments', 'smart', 'genius', 'high iq', '200 iq', '1000 iq', 'football', 'soccer', 'smart plays', 'high iq moments', 'high iq football', 'high iq soccer', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Roberto Firmino', 'Liverpool', 'Tottenham', 'Bruno Fernandes', 'Manchester United', 'Chelsea', 'Sadio Mane', 'goals', 'highlights', 'football highlights', 'soccer highlights', 'Prem']",PT11M28S,268040,2966,182
24,k7RIdIt_50U,2023-06-20T09:31:22Z,Havertz collects the ball after Walker launches it!,"['Kai Havertz', 'Kyle Walker', 'Bernardo Silva', 'Kyle Walker speed', 'Kyle Walker throw', 'Kyle Walker throw-in', 'Chelsea', 'Man City', 'Manchester City', 'Havertz', 'Walker', 'Silva', 'launch', 'speed', 'throw', 'throw-in', 'goals', 'Chelsea highlights', 'Man City highlights', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT6S,312589,9631,95
25,NxfbaffCrRo,2023-06-19T16:01:31Z,Lucky or unlucky? Joselu scores vs Liverpool!,"['Joselu', 'Joselu goal', 'Joselu goals', 'Joselu highlights', 'lucky or unlucky', 'lucky', 'unlucky', 'Liverpool', 'Newcastle', 'Newcastle United', 'Joselu Newcastle', 'Liverpool highlights', 'Newcastle goals', 'Newcastle highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Joselu goal vs Liverpool']",PT14S,374774,10164,89
26,aOXQlN2lqDM,2023-06-19T10:40:47Z,Every GK assist from 2022/23 #shorts,"['goalkeeper assist', 'GK assist', 'goalkeeper', 'GK', 'assists', 'Ederson', 'Erling Haaland', 'Alisson Becker', 'Mohamed Salah', 'Kaoru Mitoma', 'Jordan Pickford', 'Man City', 'Liverpool', 'Brighton', 'Manchester City', 'Alisson', 'Haaland', 'Mo Salah', 'Salah', 'Mitoma', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT32S,4230283,105844,495
27,WJAGMV_o4vw,2023-06-17T08:01:00Z,Jordan Henderson finesses the ball beautifully!,"['Liverpool', 'Liverpool goal', 'Liverpool goals', 'Liverpool highlights', 'Jordan Henderson', 'Henderson', 'Liverpool captain', 'captain', 'Everton', 'Merseyside Derby', 'Liverpool vs Everton', 'Everton vs Liverpool', 'Jordan Henderson Liverpool', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'finess', 'Prem']",PT22S,2694374,55354,142
28,MAyIH3kXWkM,2023-06-16T09:31:57Z,What this Salah goal meant to Klopp! #shorts,"['Jurgen Klopp', 'Klopp', 'Mohamed Salah', 'Mo Salah', 'Salah', 'Liverpool', 'Liverpool goal', 'Liverpool goals', 'Liverpool highlights', 'Mohamed Salah goals', 'Mo Salah goals', 'Salah goals', 'Mohamed Salah Liverpool', 'Mo Salah Liverpool', 'Salah Liverpool', 'goal', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT12S,1729221,33323,183
29,twmLtygXxCk,2023-06-15T15:01:21Z,Footballers with GENIUS vision! | Best Premier League assists from 2022/23,"['assists', 'assist', 'football assists', 'soccer assists', 'football', 'soccer', 'Premier League assists', 'epl assists', 'best assists', 'best football assists', 'best soccer assists', 'genius vision', 'genius', 'vision', 'goals', 'highlights', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Joe Willock', 'Newcastle', 'Kevin De Bruyne', 'Man City', 'Martin Odegaard', 'Arsenal', 'Mohamed Salah', 'Liverpool', 'Bruno Fernandes', 'Manchester United', 'Lucas Paqueta', 'Enzo Fernandez', 'Chelsea']",PT19M32S,456280,5686,300
30,EvROzQeMee8,2023-06-15T09:32:25Z,Mohamed Salah doesn’t miss! #shorts,"['Mohamed Salah', 'Mo Salah', 'Salah', 'Liverpool', 'Liverpool goal', 'Liverpool goals', 'Liverpool highlights', 'Mohamed Salah goals', 'Mo Salah goals', 'Salah goals', 'Mohamed Salah Liverpool', 'Mo Salah Liverpool', 'Salah Liverpool', 'Leeds', 'goal', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem', 'PL']",PT25S,7870818,177763,438
31,UY0TkPyPTI8,2023-06-14T12:43:32Z,How the PL table shapes up for 2023/24 ✨,"['Premier League table', 'Premier League table 2023/24', 'epl table', '2023/24', '2022/23', 'Premier League 2022/23', 'Premier League 2023/24', '23/24', '22/23', 'table', 'season', '2023/24 season', '2023/24 football season', 'football season', 'soccer season', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT15S,187750,6420,253
32,ipWudP_N6us,2023-06-14T11:05:19Z,Incredibly close to scoring an own goal 😱,"['Incredibly close to scoring an own goal', 'Timothy Castagne', 'Castagne', 'Leicester', 'Spurs', 'Tottenham', 'own goal', 'OG', 'mix up', 'mix-up', 'funny', 'football funny', 'soccer funny', 'football comedy', 'soccer comedy', 'almost own goal', 'highlights', 'Tottenham Hotspur', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'goal', 'PL']",PT10S,2068617,48455,283
33,CGEkJ6k0kec,2023-06-13T15:43:34Z,"BEST Premier League goals of 2022/23 ft. Kevin De Bruyne, Son Heung-min & more! | Part 1","['best Premier League goals', 'best epl goals', '2022/23', 'best goals', 'best goals 2022/23', '2023', 'best Premier League goals 2022/23', 'football', 'soccer', 'best football goals 2022/23', 'best soccer goals 2022/23', 'Premier League goals', 'epl goals', 'Premier League goals highlights', 'epl highlights', 'goals', 'highlights', 'Kevin De Bruyne', 'Man City', 'Manchester City', 'Son Heung-min', 'Gabriel Jesus', 'Arsenal', 'Miguel Almiron', 'Newcastle', 'Jadon Sancho', 'Manchester United', 'Declan Rice', 'Wilfried Zaha', 'De Bruyne', 'Prem']",PT24M37S,1148053,11987,387
34,o4FAgBMmH7w,2023-06-12T15:01:28Z,BEST Premier League Match 22/23 - Voted By Fans | Newcastle 6-1 Spurs | Highlights,"['best match', 'best Premier League match', 'best epl match', 'Newcastle 6-1 Spurs', 'Newcastle 6-1 Tottenham', 'Newcastle', 'Newcastle United', 'Tottenham Hotspur', 'Tottenham', 'Spurs', 'highlights', 'match highlights', 'Newcastle highlights', 'Tottenham highlights', 'Spurs highlights', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goal', 'Jacob Murphy', 'Joelinton', 'Alexander Isak', 'Harry Kane', 'Callum Wilson', 'football', 'soccer', 'football highlights', 'soccer highlights']",PT7M12S,304676,7580,704
35,JlQ0o1OkrUo,2023-06-11T08:01:00Z,Fantastic first touch & finish from Havertz!,"['Kai Havertz', 'Havertz', 'Chelsea', 'Newcastle', 'Kai Havertz Chelsea', 'Havertz Chelsea', 'Kai Havertz goal', 'Havertz goal', 'Chelsea goal', 'Chelsea goals', 'Chelsea highlights', 'Newcastle highlights', 'first touch', 'touch', 'fantastic', 'finish', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'skills', 'Prem']",PT11S,1185573,35977,171
36,e-E2azY_B5M,2023-06-09T15:00:34Z,HOW MUCH DO YOU KNOW ABOUT THE 2022/23 SEASON? | Premier League Wrapped,"['premier league', 'premier league highlights', 'premier league 2022/23', 'premier league general knowledge', 'premier league goals', 'premier league uncut', 'pl uncut', 'pl goals', 'pl', 'second fastest goal premier league', 'fastest goal premier league', 'premier league quiz', 'premier league general knowledge quiz', 'uncut', 'mk fray', 'alexbee official', 'ben black', 'elz the witch', 'ish everything', 'football', 'soccer']",PT26M18S,182946,3421,226
37,e9uVKutLzvk,2023-06-08T15:01:53Z,Would you be embarrassed? Sit down!,"['Sit down', 'sat down', 'football', 'soccer', 'football skills', 'soccer skills', 'skills', 'humiliating skills', 'humiliating', 'footballers sat down', 'embarrassed', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Mohamed Salah', 'Liverpool', 'Cristiano Ronaldo', 'Manchester United', 'Allan Saint-Maximin', 'Newcastle', 'Sofiane Boufal', 'Adel Taarabt', 'Riyad Mahrez', 'Man City', 'Manchester City', 'Man United', 'Mo Salah', 'Cristiano', 'Ronaldo', 'Mahrez', 'Saint Maximin', 'embarrassing']",PT9M27S,175242,2832,203
38,CL6hRTyyz4E,2023-06-07T15:01:00Z,"BEST OF UNCUT ft. Garnacho, Mount, Gabriel Magalhaes, Pope AND MORE!","['alejandro garnacho', 'alejandro garnacho interview', 'alejandro garnacho man utd', 'garnacho man utd', 'scott mctominay', 'scott mctominay man utd', 'facundo pellistri', 'facundo pellistri man utd', 'man utd', 'manchester united', 'mason mount', 'mason mount declan rice', 'mason mount highlights', 'mason mount chelsea goals', 'mason mount chelsea', 'gabriel magalhaes', 'gabriel magalhaes arsenal', 'best of', 'best of uncut', 'funny moments', 'uncut', 'premier league', 'premier league uncut', 'pl uncut', 'football', 'soccer']",PT16M28S,179094,4137,131
39,LsWc6zKVGqY,2023-06-05T15:04:29Z,When Zlatan Ibrahimovic gave Premier League defenders nightmares!,"['Zlatan Ibrahimovic', 'Zlatan', 'Ibrahimovic', 'Manchester United', 'Man United', 'Man Utd', 'Zlatan Ibrahimovic Manchester United', 'Zlatan Manchester United', 'Ibrahimovic Manchester United', 'Zlatan Ibrahimovic goals', 'Zlatan goals', 'Ibrahimovic goals', 'Manchester United goals', 'Man United goals', 'Manchester United highlights', 'Man United highlights', 'goals', 'highlights', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'nightmares', 'nightmare']",PT2M56S,487422,12116,545
